iter	Passed	Remaining
0	11	2950
1	19	2374
2	28	2355
3	36	2255
4	43	2127
5	51	2076
6	58	2019
7	65	1992
8	73	1958
9	82	1968
10	90	1959
11	100	1984
12	109	2001
13	118	2000
14	125	1969
15	135	1979
16	143	1971
17	153	1976
18	164	1994
19	174	2008
20	184	2011
21	196	2032
22	204	2022
23	215	2024
24	225	2028
25	235	2030
26	249	2058
27	259	2059
28	270	2061
29	282	2073
30	293	2075
31	305	2083
32	317	2086
33	330	2101
34	339	2086
35	349	2076
36	359	2066
37	368	2053
38	376	2035
39	383	2014
40	392	2003
41	401	1989
42	411	1981
43	420	1966
44	474	2161
45	492	2183
46	501	2164
47	510	2150
48	518	2127
49	526	2106
50	534	2083
51	543	2068
52	550	2047
53	559	2032
54	567	2010
55	576	1996
56	584	1977
57	593	1964
58	601	1946
59	609	1929
60	616	1908
61	623	1890
62	630	1871
63	639	1857
64	647	1843
65	656	1829
66	664	1813
67	672	1799
68	678	1780
69	686	1764
70	693	1747
71	699	1730
72	706	1714
73	713	1696
74	720	1680
75	726	1664
76	733	1648
77	740	1632
78	747	1617
79	753	1600
80	759	1584
81	765	1567
82	771	1551
83	776	1535
84	782	1519
85	788	1503
86	794	1488
87	800	1473
88	806	1458
89	812	1443
90	818	1429
91	824	1415
92	829	1401
93	835	1387
94	841	1372
95	846	1357
96	851	1343
97	856	1328
98	861	1314
99	866	1299
100	870	1283
101	874	1269
102	879	1254
103	883	1239
104	887	1226
105	892	1212
106	896	1198
107	901	1185
108	906	1172
109	910	1158
110	914	1145
111	919	1132
112	923	1119
113	927	1106
114	932	1094
115	936	1081
116	941	1069
117	945	1057
118	949	1045
119	954	1033
120	958	1022
121	963	1010
122	969	1000
123	974	990
124	980	980
125	990	975
126	1030	998
127	1039	990
128	1051	986
129	1059	978
130	1069	971
131	1144	1023
132	1289	1133
133	1330	1152
134	1358	1156
135	1379	1156
136	1397	1152
137	1420	1152
138	1434	1145
139	1445	1136
140	1458	1127
141	1473	1120
142	1488	1114
143	1516	1116
144	1547	1120
145	1566	1116
146	1652	1157
147	1666	1148
148	1680	1139
149	1693	1129
150	1705	1118
151	1715	1106
152	1725	1094
153	1735	1081
154	1741	1067
155	1747	1053
156	1754	1039
157	1761	1025
158	1768	1012
159	1775	998
160	1782	985
161	1789	971
162	1796	959
163	1803	945
164	1810	932
165	1818	920
166	1825	907
167	1833	894
168	1840	881
169	1847	869
170	1854	856
171	1862	844
172	1869	832
173	1876	819
174	1882	806
175	1889	794
176	1896	782
177	1902	769
178	1926	764
179	1934	752
180	1943	740
181	1948	728
182	1955	715
183	1962	704
184	1969	691
185	1975	679
186	1982	667
187	1988	655
188	1995	643
189	2001	631
190	2007	620
191	2013	608
192	2019	596
193	2025	584
194	2031	572
195	2037	561
196	2043	549
197	2049	538
198	2055	526
199	2061	515
200	2067	504
201	2073	492
202	2080	481
203	2086	470
204	2092	459
205	2097	448
206	2103	437
207	2109	426
208	2115	415
209	2121	404
210	2127	393
211	2133	382
212	2138	371
213	2144	360
214	2149	349
215	2155	339
216	2160	328
217	2165	317
218	2170	307
219	2175	296
220	2181	286
221	2186	275
222	2192	265
223	2196	255
224	2201	244
225	2205	234
226	2210	223
227	2214	213
228	2219	203
229	2225	193
230	2230	183
231	2235	173
232	2240	163
233	2246	153
234	2253	143
235	2259	134
236	2265	124
237	2273	114
238	2278	104
239	2284	95
240	2292	85
241	2297	75
242	2304	66
243	2311	56
244	2316	47
245	2325	37
246	2332	28
247	2339	18
248	2346	9
249	2353	0
