iter	Passed	Remaining
0	6	1551
1	11	1425
2	16	1321
3	20	1286
4	26	1277
5	30	1246
6	35	1231
7	39	1202
8	45	1224
9	50	1203
10	54	1186
11	59	1185
12	64	1173
13	68	1162
14	73	1156
15	78	1149
16	83	1147
17	87	1132
18	92	1128
19	97	1126
20	102	1120
21	108	1124
22	113	1116
23	117	1107
24	121	1096
25	126	1089
26	131	1083
27	136	1080
28	141	1074
29	145	1064
30	149	1056
31	153	1048
32	158	1043
33	163	1036
34	167	1028
35	172	1022
36	176	1014
37	180	1006
38	184	999
39	189	992
40	194	989
41	199	987
42	204	983
43	209	982
44	214	978
45	220	975
46	225	975
47	230	969
48	235	965
49	240	961
50	245	957
51	250	954
52	255	950
53	260	946
54	265	941
55	270	937
56	275	932
57	279	926
58	284	922
59	289	918
60	295	915
61	300	911
62	306	908
63	311	905
64	316	902
65	322	900
66	328	896
67	333	891
68	338	887
69	343	882
70	348	877
71	353	872
72	358	868
73	363	863
74	368	859
75	373	855
76	378	850
77	383	845
78	389	842
79	394	837
80	399	833
81	404	829
82	410	825
83	415	821
84	420	816
85	425	810
86	430	805
87	434	800
88	439	795
89	444	791
90	449	786
91	454	780
92	459	775
93	464	770
94	469	765
95	474	760
96	478	755
97	483	750
98	488	745
99	492	739
100	497	734
101	501	728
102	507	723
103	511	718
104	516	712
105	520	707
106	525	701
107	529	696
108	533	690
109	538	685
110	542	679
111	547	674
112	551	668
113	555	663
114	560	657
115	564	651
116	569	647
117	574	642
118	579	637
119	584	632
120	589	628
121	594	623
122	599	618
123	605	614
124	610	610
125	615	605
126	620	600
127	624	595
128	630	591
129	635	586
130	640	581
131	644	576
132	648	570
133	653	565
134	658	561
135	663	556
136	668	551
137	673	547
138	678	541
139	682	536
140	687	531
141	692	526
142	696	521
143	702	517
144	707	512
145	712	507
146	717	502
147	722	497
148	727	492
149	731	487
150	736	483
151	741	478
152	746	473
153	751	468
154	756	463
155	761	459
156	766	454
157	771	449
158	776	444
159	781	439
160	786	434
161	791	430
162	796	425
163	801	420
164	806	415
165	811	410
166	816	406
167	822	401
168	827	396
169	831	391
170	836	386
171	842	381
172	846	376
173	851	371
174	856	366
175	860	361
176	865	357
177	870	352
178	875	347
179	880	342
180	885	337
181	889	332
182	894	327
183	900	322
184	905	317
185	910	313
186	915	308
187	921	303
188	926	298
189	931	294
190	935	289
191	941	284
192	945	279
193	950	274
194	955	269
195	959	264
196	963	259
197	968	254
198	974	249
199	978	244
200	983	239
201	988	234
202	994	230
203	1000	225
204	1006	220
205	1012	216
206	1018	211
207	1024	206
208	1030	202
209	1036	197
210	1042	192
211	1048	187
212	1091	189
213	1106	186
214	1154	187
215	1174	184
216	1184	180
217	1193	175
218	1205	170
219	1214	165
220	1223	160
221	1231	155
222	1239	150
223	1248	144
224	1256	139
225	1264	134
226	1273	129
227	1281	123
228	1289	118
229	1297	112
230	1305	107
231	1312	101
232	1318	96
233	1325	90
234	1333	85
235	1339	79
236	1345	73
237	1350	68
238	1356	62
239	1362	56
240	1368	51
241	1373	45
242	1379	39
243	1385	34
244	1390	28
245	1396	22
246	1402	17
247	1407	11
248	1412	5
249	1417	0
