iter	Passed	Remaining
0	7	1749
1	14	1811
2	21	1766
3	27	1694
4	36	1775
5	48	1968
6	87	3035
7	93	2829
8	103	2781
9	108	2606
10	113	2458
11	117	2328
12	121	2220
13	126	2127
14	131	2057
15	135	1988
16	140	1925
17	144	1863
18	149	1813
19	153	1765
20	158	1724
21	162	1682
22	166	1641
23	170	1607
24	174	1574
25	179	1545
26	183	1519
27	188	1492
28	193	1472
29	197	1448
30	202	1429
31	207	1410
32	211	1392
33	216	1373
34	220	1355
35	225	1339
36	229	1321
37	233	1303
38	238	1289
39	242	1274
40	247	1260
41	251	1245
42	255	1231
43	261	1223
44	267	1216
45	273	1211
46	278	1202
47	283	1194
48	289	1186
49	294	1178
50	300	1171
51	305	1164
52	312	1161
53	318	1156
54	324	1150
55	329	1142
56	334	1134
57	341	1132
58	346	1122
59	351	1111
60	356	1103
61	361	1095
62	365	1084
63	369	1074
64	374	1065
65	378	1055
66	382	1045
67	387	1037
68	391	1027
69	396	1019
70	400	1010
71	405	1002
72	410	994
73	414	985
74	418	976
75	423	969
76	427	960
77	432	952
78	436	945
79	440	936
80	445	929
81	449	921
82	453	913
83	458	905
84	463	898
85	467	891
86	471	883
87	475	876
88	480	869
89	485	862
90	491	857
91	496	853
92	502	848
93	508	843
94	514	839
95	520	834
96	526	830
97	531	825
98	537	820
99	543	815
100	550	811
101	556	807
102	563	803
103	569	799
104	576	795
105	584	793
106	592	791
107	599	788
108	607	785
109	614	782
110	622	778
111	629	775
112	637	772
113	644	769
114	651	764
115	657	759
116	664	755
117	671	750
118	677	745
119	683	740
120	689	734
121	695	729
122	700	723
123	707	718
124	713	713
125	719	707
126	724	701
127	730	696
128	736	690
129	741	684
130	747	679
131	754	674
132	759	667
133	764	661
134	769	655
135	773	648
136	779	642
137	783	635
138	787	629
139	791	622
140	796	615
141	800	609
142	805	602
143	809	595
144	813	589
145	818	583
146	823	576
147	827	570
148	831	563
149	835	557
150	840	550
151	845	544
152	849	538
153	853	532
154	857	525
155	862	519
156	867	513
157	871	507
158	875	501
159	880	495
160	884	489
161	889	483
162	893	477
163	898	470
164	902	464
165	906	458
166	910	452
167	915	446
168	920	440
169	924	435
170	928	429
171	933	423
172	937	417
173	941	411
174	946	405
175	950	399
176	954	393
177	959	387
178	963	382
179	967	376
180	971	370
181	975	364
182	980	358
183	984	353
184	988	347
185	993	341
186	997	336
187	1003	330
188	1008	325
189	1014	320
190	1019	315
191	1025	309
192	1030	304
193	1035	298
194	1040	293
195	1045	287
196	1084	291
197	1146	301
198	1172	300
199	1183	295
200	1195	291
201	1209	287
202	1218	282
203	1227	276
204	1236	271
205	1246	266
206	1255	260
207	1264	255
208	1271	249
209	1279	243
210	1287	237
211	1295	232
212	1304	226
213	1313	220
214	1321	215
215	1329	209
216	1336	203
217	1343	197
218	1348	190
219	1354	184
220	1360	178
221	1367	172
222	1372	166
223	1378	160
224	1384	153
225	1390	147
226	1395	141
227	1400	135
228	1405	128
229	1410	122
230	1416	116
231	1421	110
232	1425	104
233	1430	97
234	1434	91
235	1439	85
236	1443	79
237	1448	73
238	1452	66
239	1456	60
240	1460	54
241	1465	48
242	1470	42
243	1474	36
244	1478	30
245	1482	24
246	1487	18
247	1491	12
248	1495	6
249	1499	0
