iter	Passed	Remaining
0	4	3999
1	7	3983
2	11	3951
3	15	3940
4	19	3923
5	23	3898
6	27	3886
7	31	3939
8	35	3913
9	39	3922
10	43	3898
11	47	3908
12	51	3904
13	55	3892
14	58	3859
15	62	3861
16	66	3845
17	70	3832
18	74	3834
19	78	3830
20	82	3832
21	85	3821
22	89	3815
23	93	3822
24	98	3826
25	102	3821
26	106	3823
27	110	3822
28	113	3816
29	117	3800
30	121	3798
31	125	3808
32	130	3818
33	134	3821
34	138	3820
35	142	3820
36	146	3825
37	150	3818
38	154	3815
39	159	3817
40	163	3816
41	166	3805
42	170	3797
43	174	3798
44	178	3789
45	182	3785
46	186	3776
47	189	3765
48	193	3763
49	198	3768
50	202	3768
51	206	3760
52	210	3762
53	215	3783
54	220	3788
55	224	3787
56	229	3802
57	234	3804
58	238	3810
59	243	3815
60	249	3836
61	253	3837
62	258	3838
63	263	3851
64	267	3852
65	272	3853
66	277	3858
67	281	3860
68	286	3864
69	291	3867
70	295	3871
71	300	3874
72	304	3871
73	309	3874
74	314	3877
75	319	3881
76	323	3883
77	329	3892
78	334	3897
79	338	3896
80	343	3898
81	348	3898
82	353	3902
83	357	3903
84	362	3902
85	367	3906
86	372	3906
87	376	3905
88	381	3900
89	385	3900
90	390	3901
91	395	3902
92	400	3908
93	404	3901
94	409	3900
95	414	3901
96	419	3907
97	424	3908
98	429	3912
99	434	3909
100	438	3904
101	444	3912
102	449	3914
103	454	3912
104	459	3913
105	463	3906
106	467	3899
107	471	3892
108	475	3887
109	480	3883
110	484	3877
111	488	3870
112	492	3867
113	496	3861
114	500	3854
115	504	3847
116	509	3844
117	514	3844
118	519	3844
119	524	3843
120	528	3842
121	534	3847
122	539	3848
123	544	3847
124	549	3846
125	554	3845
126	559	3844
127	564	3843
128	568	3840
129	572	3834
130	577	3828
131	581	3823
132	585	3818
133	590	3813
134	594	3808
135	598	3804
136	604	3805
137	608	3802
138	613	3798
139	618	3801
140	624	3805
141	629	3802
142	633	3798
143	638	3796
144	644	3799
145	648	3794
146	653	3791
147	658	3791
148	663	3789
149	668	3787
150	673	3786
151	678	3783
152	683	3781
153	688	3780
154	692	3777
155	698	3776
156	703	3776
157	708	3773
158	712	3771
159	717	3764
160	721	3759
161	725	3754
162	729	3748
163	734	3741
164	738	3738
165	742	3732
166	747	3726
167	751	3721
168	755	3716
169	759	3710
170	764	3705
171	768	3698
172	772	3692
173	776	3686
174	780	3680
175	784	3672
176	788	3668
177	793	3663
178	797	3657
179	801	3651
180	806	3649
181	810	3644
182	815	3641
183	820	3640
184	837	3687
185	842	3688
186	847	3686
187	853	3685
188	859	3687
189	864	3685
190	870	3686
191	875	3683
192	880	3681
193	885	3677
194	889	3673
195	894	3668
196	898	3662
197	902	3657
198	907	3651
199	911	3645
200	915	3640
201	920	3637
202	925	3634
203	929	3628
204	934	3623
205	938	3618
206	942	3612
207	946	3605
208	951	3600
209	955	3594
210	959	3588
211	963	3582
212	968	3576
213	972	3570
214	976	3566
215	981	3562
216	986	3558
217	990	3552
218	994	3547
219	998	3540
220	1002	3535
221	1007	3531
222	1011	3525
223	1016	3520
224	1021	3517
225	1027	3518
226	1031	3513
227	1037	3512
228	1041	3507
229	1045	3501
230	1050	3497
231	1056	3495
232	1060	3490
233	1064	3485
234	1069	3480
235	1073	3476
236	1078	3471
237	1083	3468
238	1088	3464
239	1092	3460
240	1097	3456
241	1102	3452
242	1106	3448
243	1111	3442
244	1115	3437
245	1119	3431
246	1124	3426
247	1128	3420
248	1133	3419
249	1137	3413
250	1141	3407
251	1146	3402
252	1150	3396
253	1154	3392
254	1159	3386
255	1163	3380
256	1167	3376
257	1172	3371
258	1176	3365
259	1180	3359
260	1184	3354
261	1190	3352
262	1195	3350
263	1201	3348
264	1207	3347
265	1212	3345
266	1217	3343
267	1223	3341
268	1232	3349
269	1238	3349
270	1244	3348
271	1250	3348
272	1258	3350
273	1263	3348
274	1269	3347
275	1275	3345
276	1281	3344
277	1286	3342
278	1292	3339
279	1297	3336
280	1301	3331
281	1306	3327
282	1311	3322
283	1316	3318
284	1320	3313
285	1325	3309
286	1331	3307
287	1336	3303
288	1341	3299
289	1345	3295
290	1351	3291
291	1355	3287
292	1360	3283
293	1365	3278
294	1369	3274
295	1373	3267
296	1378	3262
297	1382	3256
298	1386	3250
299	1390	3245
300	1395	3240
301	1399	3235
302	1403	3229
303	1408	3224
304	1412	3219
305	1416	3213
306	1422	3210
307	1427	3206
308	1434	3207
309	1438	3202
310	1442	3196
311	1448	3193
312	1453	3189
313	1457	3184
314	1462	3179
315	1466	3173
316	1470	3169
317	1475	3163
318	1479	3159
319	1484	3154
320	1488	3148
321	1492	3142
322	1497	3139
323	1502	3134
324	1506	3129
325	1511	3125
326	1516	3120
327	1521	3117
328	1526	3113
329	1531	3108
330	1536	3105
331	1540	3100
332	1545	3095
333	1549	3090
334	1554	3085
335	1558	3079
336	1563	3075
337	1567	3070
338	1571	3064
339	1576	3059
340	1580	3054
341	1585	3049
342	1589	3043
343	1593	3039
344	1598	3034
345	1603	3030
346	1608	3027
347	1613	3023
348	1617	3017
349	1623	3014
350	1628	3011
351	1634	3008
352	1641	3007
353	1647	3005
354	1653	3004
355	1659	3002
356	1666	3002
357	1672	2999
358	1679	2998
359	1684	2994
360	1689	2991
361	1696	2989
362	1701	2985
363	1707	2983
364	1713	2980
365	1718	2977
366	1724	2974
367	1730	2971
368	1735	2967
369	1741	2965
370	1747	2962
371	1752	2958
372	1759	2957
373	1765	2954
374	1770	2951
375	1777	2950
376	1783	2947
377	1790	2945
378	1797	2945
379	1804	2943
380	1813	2946
381	1821	2946
382	1833	2953
383	1847	2964
384	1856	2966
385	1865	2967
386	1876	2971
387	1885	2973
388	1894	2976
389	1904	2979
390	1923	2995
391	1931	2995
392	1939	2995
393	1947	2995
394	1955	2994
395	1962	2992
396	1969	2991
397	1976	2989
398	1982	2986
399	1989	2984
400	1995	2980
401	2000	2975
402	2005	2971
403	2012	2968
404	2018	2964
405	2023	2961
406	2028	2956
407	2034	2951
408	2039	2946
409	2043	2941
410	2048	2936
411	2053	2930
412	2058	2925
413	2063	2920
414	2067	2914
415	2071	2908
416	2076	2902
417	2080	2896
418	2084	2890
419	2089	2885
420	2104	2893
421	2108	2888
422	2115	2885
423	2120	2880
424	2125	2876
425	2130	2870
426	2134	2863
427	2137	2857
428	2141	2850
429	2145	2844
430	2149	2837
431	2153	2831
432	2156	2824
433	2161	2818
434	2165	2812
