iter	Logloss
0	0.6491139782
1	0.6100507746
2	0.5729677083
3	0.5471836322
4	0.5188476423
5	0.4961470259
6	0.4750228667
7	0.4582203196
8	0.443102834
9	0.4305948966
10	0.4199235352
11	0.4087978969
12	0.4018984379
13	0.3933791473
14	0.3883057488
15	0.3815386639
16	0.3778593881
17	0.3715505251
18	0.366732422
19	0.3626432452
20	0.3589685342
21	0.3553611733
22	0.3520470132
23	0.3487062394
24	0.3463733567
25	0.3438072512
26	0.3415613184
27	0.3398857207
28	0.3380358555
29	0.3366597587
30	0.3348938853
31	0.3331052168
32	0.3313321121
33	0.3298407393
34	0.3285711419
35	0.3272330069
36	0.3256540373
37	0.3244583114
38	0.3232090163
39	0.3219562326
40	0.3209960476
41	0.3202442222
42	0.3191358075
43	0.3182441151
44	0.3176613992
45	0.3167721818
46	0.315773593
47	0.3150897541
48	0.314320895
49	0.3135492788
50	0.3127279235
51	0.3117031704
52	0.3112982643
53	0.3106360357
54	0.3099623103
55	0.309301045
56	0.3088246212
57	0.3083455297
58	0.3079634812
59	0.3075206708
60	0.3066312748
61	0.3061593428
62	0.3057362149
63	0.30513685
64	0.3046677799
65	0.3042158334
66	0.3037123246
67	0.3032621071
68	0.3029273563
69	0.3020020016
70	0.3015466675
71	0.3011072664
72	0.3006556075
73	0.300320446
74	0.3000106512
75	0.2997878379
76	0.29952146
77	0.2991718189
78	0.2988231242
79	0.2985216792
80	0.2981371105
81	0.2979233199
82	0.2976340365
83	0.297330331
84	0.2970471901
85	0.296801463
86	0.2966048851
87	0.296355702
88	0.2962386472
89	0.2959748322
90	0.295797312
91	0.2956182087
92	0.2953092067
93	0.2948485069
94	0.2946130827
95	0.2943657548
96	0.2941544361
97	0.2939861925
98	0.2937133051
99	0.2935367731
100	0.2934089367
101	0.2931332236
102	0.2929739713
103	0.2927541731
104	0.2925293934
105	0.292359157
106	0.2922371423
107	0.2919963063
108	0.29179259
109	0.2916193898
110	0.2914042642
111	0.2911018702
112	0.290937099
113	0.2907461925
114	0.2905979507
115	0.2904546988
116	0.2903021134
117	0.2900769757
118	0.2899554036
119	0.289502007
120	0.2893943575
121	0.2892442411
122	0.2891396939
123	0.2886390767
124	0.2884769242
125	0.2883593579
126	0.2880623199
127	0.2879604976
128	0.2878596267
129	0.2875131119
130	0.2873950555
131	0.2872870198
132	0.2871297943
133	0.2866955778
134	0.2865769514
135	0.2864689076
136	0.2863095906
137	0.2861328365
138	0.2860220934
139	0.2859178462
140	0.2857244835
141	0.285597269
142	0.2855022644
143	0.2854137575
144	0.2853353877
145	0.2852462403
146	0.2851306455
147	0.2850092236
148	0.2849404231
149	0.284877793
150	0.2843931028
151	0.2843167913
152	0.2840893734
153	0.2839563335
154	0.2838174824
155	0.2837325227
156	0.283626635
157	0.283477437
158	0.2833601553
159	0.2832511716
160	0.2831569191
161	0.2830718294
162	0.28281543
163	0.2825466451
164	0.2823426436
165	0.2822223059
166	0.2821314592
167	0.282008726
168	0.2819257095
169	0.281836666
170	0.2817422879
171	0.2816575323
172	0.2814816227
173	0.2813706092
174	0.281306481
175	0.281255291
176	0.2811771616
177	0.2810486119
178	0.280906616
179	0.280812191
180	0.2807227515
181	0.2806321908
182	0.2805455836
183	0.2804336916
184	0.2803464003
185	0.2802587081
186	0.2801853404
187	0.2800680124
188	0.2799658585
189	0.2797611562
190	0.2796825296
191	0.2795625729
192	0.2794807439
193	0.279367063
194	0.279166868
195	0.279077717
196	0.2789727052
197	0.2788818589
198	0.278814464
199	0.2787247366
200	0.2786431064
201	0.2785814697
202	0.2785144383
203	0.2784320899
204	0.2783440053
205	0.2782643825
206	0.2782091588
207	0.2781349716
208	0.2780519047
209	0.2779641382
210	0.2777528131
211	0.277689767
212	0.2776195752
213	0.2775617265
214	0.2774816055
215	0.2773462751
216	0.2772654521
217	0.2771916675
218	0.2770966908
219	0.2770171283
220	0.2769351388
221	0.2768347043
222	0.2767132126
223	0.2766461238
224	0.2765372347
225	0.2764548855
226	0.2763803057
227	0.2762110046
228	0.2761120777
229	0.2758377846
230	0.2757694276
231	0.2756985594
232	0.2755896194
233	0.2755168296
234	0.2753239995
235	0.2752314989
236	0.275063115
237	0.2749493459
238	0.2748985056
239	0.2747858025
240	0.2745905302
241	0.2744706344
242	0.2743803247
243	0.2742867999
244	0.2740655857
245	0.2737938657
246	0.2737219416
247	0.2736402626
248	0.2735706036
249	0.273480529
250	0.2733762545
251	0.2732861455
252	0.273057207
253	0.2729478364
254	0.2728580176
255	0.2727657233
256	0.2725025463
257	0.2724062394
258	0.2723634392
259	0.2722268908
260	0.2721592265
